# parent type: m3.1#m3.1#m3.1
# parent ropelength: 79.348336
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 90, 606, 1.000000, 0.035351, 1.595062, m3.1#m3.1, 57.056354
0, 0, 90, 613, 1.000000, 0.048319, 1.463515, m3.1#m3.1, 57.056354
0, 0, 91, 604, 0.999999, 0.032979, 1.587433, m3.1#m3.1, 57.056354
0, 0, 91, 613, 1.000000, 0.099700, 1.476866, m3.1#m3.1, 57.056354
0, 0, 92, 603, 0.999995, 0.032692, 1.570238, m3.1#m3.1, 57.056354
0, 0, 92, 604, 1.000000, 0.072029, 1.570757, m3.1#m3.1, 57.056354
0, 0, 92, 613, 1.000000, 0.029517, 1.495244, m3.1#m3.1, 57.056354
0, 0, 93, 604, 1.000000, 0.001534, 1.553484, m3.1#m3.1, 57.056354
0, 0, 93, 605, 1.000000, 0.031226, 1.556587, m3.1#m3.1, 57.056354
0, 0, 93, 613, 1.000000, 0.100046, 1.513344, m3.1#m3.1, 57.056354
0, 0, 94, 605, 1.000000, 0.054712, 1.537493, m3.1#m3.1, 57.056354
0, 0, 94, 606, 0.999999, 0.020317, 1.546790, m3.1#m3.1, 57.056354
0, 0, 94, 613, 1.000000, 0.056587, 1.526240, m3.1#m3.1, 57.056354
0, 0, 95, 606, 1.000000, 0.011269, 1.529007, m3.1#m3.1, 57.056354
0, 0, 95, 613, 0.999999, 0.117062, 1.536305, m3.1#m3.1, 57.056354
0, 0, 96, 607, 0.999999, 0.090681, 1.523657, m3.1#m3.1, 57.056354
0, 0, 96, 613, 1.000000, 0.037920, 1.545982, m3.1#m3.1, 57.056354
0, 0, 97, 613, 1.000000, 0.126299, 1.554609, m3.1#m3.1, 57.056354
0, 0, 98, 608, 1.000000, 0.015863, 1.489540, m3.1#m3.1, 57.056354
0, 0, 98, 613, 1.000000, 0.110888, 1.555909, m3.1#m3.1, 57.056354
0, 0, 99, 608, 1.000000, 0.090299, 1.477667, m3.1#m3.1, 57.056354
0, 0, 99, 613, 1.000000, 0.037337, 1.564270, m3.1#m3.1, 57.056354
0, 0, 100, 608, 1.000000, 0.013978, 1.466098, m3.1#m3.1, 57.056354
0, 0, 100, 613, 1.000000, 0.112403, 1.572555, m3.1#m3.1, 57.056354
0, 0, 101, 613, 1.000000, 0.124008, 1.573794, m3.1#m3.1, 57.056354
0, 0, 102, 609, 1.000000, 0.020452, 1.476736, m3.1#m3.1, 57.056354
0, 0, 102, 613, 1.000000, 0.012784, 1.574163, m3.1#m3.1, 57.056354
0, 0, 102, 614, 1.000000, 0.091485, 1.509377, m3.1#m3.1, 57.056354
0, 0, 103, 609, 0.999999, 0.077993, 1.465722, m3.1#m3.1, 57.056354
0, 0, 103, 614, 0.999999, 0.048530, 1.516628, m3.1#m3.1, 57.056354
0, 0, 104, 609, 0.999999, 0.028868, 1.455372, m3.1#m3.1, 57.056354
0, 0, 104, 614, 1.000000, 0.097021, 1.524348, m3.1#m3.1, 57.056354
0, 0, 105, 609, 1.000000, 0.043698, 1.442716, m3.1#m3.1, 57.056354
0, 0, 105, 614, 1.000000, 0.082428, 1.529476, m3.1#m3.1, 57.056354
0, 0, 106, 614, 0.999999, 0.124924, 1.532597, m3.1#m3.1, 57.056354
0, 0, 107, 610, 1.000000, 0.021355, 1.514773, m3.1#m3.1, 57.056354
0, 0, 107, 614, 1.000000, 0.104047, 1.533895, m3.1#m3.1, 57.056354
0, 0, 108, 610, 0.999999, 0.100550, 1.506589, m3.1#m3.1, 57.056354
0, 0, 108, 614, 1.000000, 0.026433, 1.541502, m3.1#m3.1, 57.056354
