# parent type: m3.1#a4.1
# parent ropelength: 65.255428
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 63, 241, 0.999999, 0.124728, 1.609614, m3.1, 32.756264
0, 0, 63, 242, 0.999999, 0.087125, 1.604457, m3.1, 32.756264
0, 0, 63, 243, 1.000000, 0.012492, 1.594697, m3.1, 32.756264
0, 0, 63, 276, 1.000000, 0.021415, 1.522951, m3.1, 32.756264
0, 0, 63, 277, 1.000000, 0.039321, 1.517913, m3.1, 32.756264
0, 0, 64, 228, 0.999999, 0.123262, 1.750390, m3.1, 32.756264
0, 0, 64, 229, 1.000000, 0.073273, 1.720085, m3.1, 32.756264
0, 0, 64, 230, 0.999998, 0.113047, 1.693162, m3.1, 32.756264
0, 0, 64, 231, 0.999999, 0.075717, 1.669084, m3.1, 32.756264
0, 0, 64, 232, 0.999999, 0.099212, 1.646578, m3.1, 32.756264
0, 0, 64, 233, 0.999999, 0.062952, 1.624147, m3.1, 32.756264
0, 0, 64, 234, 1.000000, 0.123176, 1.604538, m3.1, 32.756264
0, 0, 64, 235, 0.999999, 0.070399, 1.589128, m3.1, 32.756264
0, 0, 64, 236, 0.999999, 0.102762, 1.571752, m3.1, 32.756264
0, 0, 64, 237, 0.999999, 0.115448, 1.562313, m3.1, 32.756264
0, 0, 64, 238, 0.999999, 0.072566, 1.549969, m3.1, 32.756264
0, 0, 64, 243, 1.000000, 0.087424, 1.511149, m3.1, 32.756264
0, 0, 64, 244, 0.999999, 0.122905, 1.508106, m3.1, 32.756264
0, 0, 64, 246, 0.999999, 0.076891, 1.498824, m3.1, 32.756264
0, 0, 64, 247, 1.000000, 0.030397, 1.504069, m3.1, 32.756264
0, 0, 64, 278, 1.000000, 0.033812, 1.586659, m3.1, 32.756264
0, 0, 64, 279, 1.000000, 0.121550, 1.585566, m3.1, 32.756264
0, 0, 64, 280, 1.000000, 0.121769, 1.585594, m3.1, 32.756264
0, 0, 64, 281, 1.000000, 0.122050, 1.585621, m3.1, 32.756264
0, 0, 64, 282, 0.999999, 0.122399, 1.585647, m3.1, 32.756264
0, 0, 64, 283, 0.999999, 0.122743, 1.585672, m3.1, 32.756264
0, 0, 64, 284, 1.000000, 0.123064, 1.585695, m3.1, 32.756264
0, 0, 64, 285, 0.999999, 0.123397, 1.585718, m3.1, 32.756264
0, 0, 64, 286, 0.999999, 0.123787, 1.585739, m3.1, 32.756264
0, 0, 64, 287, 1.000000, 0.124230, 1.585759, m3.1, 32.756264
0, 0, 64, 288, 0.999999, 0.124565, 1.585778, m3.1, 32.756264
0, 0, 64, 289, 0.999999, 0.124106, 1.585796, m3.1, 32.756264
0, 0, 64, 290, 0.999999, 0.121876, 1.585811, m3.1, 32.756264
0, 0, 64, 291, 0.999998, 0.116369, 1.585825, m3.1, 32.756264
0, 0, 64, 292, 1.000000, 0.107222, 1.585837, m3.1, 32.756264
0, 0, 64, 293, 1.000000, 0.096401, 1.585848, m3.1, 32.756264
0, 0, 64, 294, 1.000000, 0.056957, 1.585858, m3.1, 32.756264
0, 0, 65, 222, 0.999994, 0.244132, 1.923885, m3.1, 32.756264
0, 0, 65, 223, 1.000000, 0.236698, 1.848800, m3.1, 32.756264
0, 0, 65, 224, 1.000000, 0.187955, 1.820940, m3.1, 32.756264
0, 0, 65, 225, 0.999999, 0.149041, 1.808371, m3.1, 32.756264
0, 0, 65, 226, 1.000000, 0.091522, 1.811408, m3.1, 32.756264
0, 0, 65, 227, 1.000000, 0.096719, 1.770252, m3.1, 32.756264
0, 0, 65, 265, 0.999999, 0.062572, 1.579149, m3.1, 32.756264
0, 0, 65, 266, 1.000000, 0.122058, 1.582489, m3.1, 32.756264
0, 0, 65, 267, 0.999999, 0.119475, 1.582476, m3.1, 32.756264
0, 0, 65, 268, 0.999999, 0.111238, 1.582869, m3.1, 32.756264
0, 0, 65, 269, 0.999999, 0.079532, 1.585086, m3.1, 32.756264
0, 0, 65, 270, 0.999999, 0.063386, 1.589303, m3.1, 32.756264
0, 0, 65, 271, 0.999999, 0.120579, 1.591716, m3.1, 32.756264
0, 0, 65, 272, 1.000000, 0.120683, 1.591715, m3.1, 32.756264
0, 0, 65, 273, 1.000000, 0.120701, 1.591715, m3.1, 32.756264
0, 0, 65, 274, 1.000000, 0.120844, 1.591717, m3.1, 32.756264
0, 0, 65, 275, 1.000000, 0.120886, 1.591721, m3.1, 32.756264
0, 0, 65, 276, 1.000000, 0.099482, 1.592374, m3.1, 32.756264
0, 0, 65, 277, 1.000000, 0.081420, 1.594076, m3.1, 32.756264
0, 0, 65, 278, 0.999998, 0.087779, 1.595553, m3.1, 32.756264
0, 0, 66, 220, 1.000000, 0.608354, 2.029796, m3.1, 32.756264
0, 0, 66, 221, 0.999987, 0.392907, 1.926351, m3.1, 32.756264
0, 0, 66, 260, 0.999999, 0.122041, 1.628057, m3.1, 32.756264
0, 0, 66, 261, 1.000000, 0.057016, 1.635660, m3.1, 32.756264
0, 0, 66, 262, 0.999999, 0.123938, 1.642797, m3.1, 32.756264
0, 0, 66, 263, 1.000000, 0.074348, 1.647138, m3.1, 32.756264
0, 0, 66, 264, 0.999999, 0.098550, 1.652585, m3.1, 32.756264
0, 0, 67, 220, 0.999998, 0.209150, 1.933853, m3.1, 32.756264
0, 0, 67, 255, 0.999999, 0.024659, 1.642383, m3.1, 32.756264
0, 0, 67, 256, 1.000000, 0.085119, 1.663993, m3.1, 32.756264
0, 0, 67, 257, 1.000000, 0.059332, 1.680850, m3.1, 32.756264
0, 0, 67, 258, 1.000000, 0.082726, 1.696850, m3.1, 32.756264
0, 0, 67, 259, 1.000000, 0.012034, 1.717883, m3.1, 32.756264
0, 0, 68, 220, 1.000000, 0.255200, 1.843023, m3.1, 32.756264
0, 0, 68, 253, 1.000000, 0.098743, 1.696982, m3.1, 32.756264
0, 0, 68, 254, 0.999999, 0.046009, 1.715560, m3.1, 32.756264
0, 0, 69, 219, 1.000000, 0.171815, 1.863535, m3.1, 32.756264
0, 0, 69, 250, 1.000000, 0.070490, 1.725269, m3.1, 32.756264
0, 0, 69, 251, 0.999996, 0.099967, 1.738967, m3.1, 32.756264
0, 0, 70, 219, 0.999999, 0.148274, 1.798592, m3.1, 32.756264
0, 0, 70, 248, 0.999999, 0.126582, 1.758974, m3.1, 32.756264
0, 0, 71, 219, 1.000000, 0.143637, 1.752647, m3.1, 32.756264
0, 0, 71, 245, 1.000000, 0.066211, 1.764491, m3.1, 32.756264
0, 0, 71, 246, 1.000000, 0.002895, 1.785618, m3.1, 32.756264
0, 0, 72, 218, 0.999992, 0.124639, 1.796588, m3.1, 32.756264
0, 0, 72, 242, 1.000000, 0.041324, 1.758678, m3.1, 32.756264
0, 0, 72, 243, 1.000000, 0.027190, 1.781771, m3.1, 32.756264
0, 0, 73, 217, 0.999999, 0.023877, 1.822673, m3.1, 32.756264
0, 0, 73, 218, 0.999999, 0.077189, 1.761028, m3.1, 32.756264
0, 0, 73, 240, 0.999999, 0.074851, 1.763868, m3.1, 32.756264
0, 0, 74, 217, 0.999998, 0.084528, 1.788478, m3.1, 32.756264
0, 0, 74, 238, 0.999999, 0.063215, 1.753116, m3.1, 32.756264
0, 0, 75, 216, 0.999999, 0.089116, 1.813081, m3.1, 32.756264
0, 0, 75, 236, 0.999999, 0.034171, 1.728625, m3.1, 32.756264
0, 0, 75, 237, 0.999999, 0.018532, 1.763493, m3.1, 32.756264
0, 0, 76, 215, 0.999986, 0.075442, 1.825236, m3.1, 32.756264
0, 0, 76, 235, 0.999999, 0.071952, 1.736793, m3.1, 32.756264
0, 0, 77, 214, 0.999995, 0.035450, 1.819953, m3.1, 32.756264
0, 0, 77, 215, 0.999999, 0.013857, 1.787856, m3.1, 32.756264
0, 0, 77, 233, 0.999999, 0.083122, 1.702379, m3.1, 32.756264
0, 0, 77, 234, 0.999998, 0.017259, 1.736233, m3.1, 32.756264
