# parent type: a4.1#a6.3
# parent ropelength: 89.304804
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 519, 652, 1.000000, 0.082205, 1.517353, a4.1, 42.101754
0, 0, 520, 652, 0.999992, 0.122003, 1.520277, a4.1, 42.101754
0, 0, 521, 652, 0.999989, 0.121636, 1.520309, a4.1, 42.101754
0, 0, 522, 647, 0.999994, 0.074121, 1.690805, a4.1, 42.101754
0, 0, 522, 652, 1.000000, 0.051783, 1.526712, a4.1, 42.101754
0, 0, 523, 647, 0.999994, 0.016903, 1.677086, a4.1, 42.101754
0, 0, 523, 652, 0.999998, 0.106397, 1.534641, a4.1, 42.101754
0, 0, 524, 652, 0.999996, 0.122860, 1.536173, a4.1, 42.101754
0, 0, 525, 646, 0.999993, 0.032947, 1.684039, a4.1, 42.101754
0, 0, 525, 652, 0.999999, 0.091950, 1.539717, a4.1, 42.101754
0, 0, 526, 652, 0.999998, 0.123292, 1.543064, a4.1, 42.101754
0, 0, 527, 643, 0.999995, 0.044413, 1.531368, a4.1, 42.101754
0, 0, 527, 653, 0.999997, 0.085387, 1.467027, a4.1, 42.101754
0, 0, 528, 643, 0.999995, 0.094185, 1.512747, a4.1, 42.101754
0, 0, 528, 653, 0.999997, 0.039252, 1.487732, a4.1, 42.101754
0, 0, 529, 643, 0.999994, 0.035254, 1.492473, a4.1, 42.101754
0, 0, 529, 653, 0.999995, 0.098120, 1.507022, a4.1, 42.101754
0, 0, 530, 643, 0.999999, 0.099101, 1.472564, a4.1, 42.101754
0, 0, 530, 653, 0.999995, 0.036374, 1.526888, a4.1, 42.101754
0, 0, 531, 644, 0.999993, 0.014866, 1.541047, a4.1, 42.101754
0, 0, 531, 653, 0.999995, 0.115116, 1.543528, a4.1, 42.101754
0, 0, 532, 644, 0.999995, 0.110528, 1.521846, a4.1, 42.101754
0, 0, 532, 654, 0.999996, 0.023591, 1.487410, a4.1, 42.101754
0, 0, 533, 644, 0.999995, 0.040171, 1.504725, a4.1, 42.101754
0, 0, 533, 654, 0.999995, 0.092952, 1.509207, a4.1, 42.101754
0, 0, 534, 644, 0.999996, 0.074043, 1.482880, a4.1, 42.101754
0, 0, 534, 654, 0.999994, 0.058787, 1.526138, a4.1, 42.101754
0, 0, 535, 644, 1.000000, 0.037780, 1.465491, a4.1, 42.101754
0, 0, 535, 645, 0.999996, 0.037172, 1.546603, a4.1, 42.101754
0, 0, 535, 655, 1.000000, 0.056107, 1.503294, a4.1, 42.101754
0, 0, 536, 645, 0.999994, 0.108764, 1.536818, a4.1, 42.101754
0, 0, 536, 652, 0.999994, 0.018890, 1.695891, a4.1, 42.101754
0, 0, 537, 645, 0.999995, 0.035007, 1.524157, a4.1, 42.101754
0, 0, 537, 652, 0.999994, 0.093337, 1.712454, a4.1, 42.101754
0, 0, 538, 645, 0.999995, 0.126139, 1.513714, a4.1, 42.101754
0, 0, 539, 645, 0.999995, 0.123683, 1.513809, a4.1, 42.101754
0, 0, 540, 645, 0.999996, 0.053205, 1.506973, a4.1, 42.101754
0, 0, 540, 651, 0.999994, 0.073593, 1.704124, a4.1, 42.101754
0, 0, 541, 645, 0.999995, 0.103312, 1.498093, a4.1, 42.101754
0, 0, 541, 651, 0.999995, 0.020988, 1.718640, a4.1, 42.101754
0, 0, 542, 645, 1.000000, 0.113685, 1.495596, a4.1, 42.101754
0, 0, 542, 650, 0.999993, 0.010152, 1.660130, a4.1, 42.101754
0, 0, 543, 646, 0.999994, 0.005105, 1.513398, a4.1, 42.101754
0, 0, 543, 650, 0.999994, 0.117753, 1.669131, a4.1, 42.101754
0, 0, 544, 646, 0.999993, 0.106697, 1.504886, a4.1, 42.101754
0, 0, 544, 650, 0.999996, 0.019196, 1.676204, a4.1, 42.101754
0, 0, 545, 647, 0.999993, 0.089826, 1.533042, a4.1, 42.101754
0, 0, 545, 649, 0.999993, 0.029619, 1.612359, a4.1, 42.101754
0, 0, 546, 647, 1.000000, 0.007958, 1.528844, a4.1, 42.101754
0, 0, 546, 649, 0.999994, 0.108113, 1.615669, a4.1, 42.101754
0, 0, 547, 648, 0.999994, 0.079198, 1.565329, a4.1, 42.101754
0, 0, 547, 649, 0.999997, 0.027027, 1.617181, a4.1, 42.101754
0, 0, 548, 648, 0.999995, 0.079181, 1.564986, a4.1, 42.101754
