# parent type: p3.1#p3.1#m3.1
# parent ropelength: 79.556577
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 199, 349, 0.999999, 0.125623, 1.537055, p3.1#m3.1, 57.087605
0, 0, 199, 350, 1.000000, 0.118936, 1.536375, p3.1#m3.1, 57.087605
0, 0, 199, 351, 0.999997, 0.071027, 1.529900, p3.1#m3.1, 57.087605
0, 0, 199, 352, 0.999992, 0.056802, 1.524471, p3.1#m3.1, 57.087605
0, 0, 200, 303, 0.999999, 0.131678, 1.502456, p3.1#m3.1, 57.087605
0, 0, 200, 304, 0.999999, 0.134365, 1.502275, p3.1#m3.1, 57.087605
0, 0, 200, 305, 1.000000, 0.130898, 1.502240, p3.1#m3.1, 57.087605
0, 0, 200, 306, 1.000000, 0.133067, 1.502215, p3.1#m3.1, 57.087605
0, 0, 200, 307, 0.999980, 0.130441, 1.502196, p3.1#m3.1, 57.087605
0, 0, 200, 308, 0.999981, 0.132202, 1.502186, p3.1#m3.1, 57.087605
0, 0, 200, 309, 0.999999, 0.128925, 1.502183, p3.1#m3.1, 57.087605
0, 0, 200, 310, 0.999998, 0.130332, 1.502189, p3.1#m3.1, 57.087605
0, 0, 200, 311, 0.999999, 0.127980, 1.502203, p3.1#m3.1, 57.087605
0, 0, 200, 312, 1.000000, 0.084973, 1.507836, p3.1#m3.1, 57.087605
0, 0, 200, 313, 1.000000, 0.061838, 1.521415, p3.1#m3.1, 57.087605
0, 0, 200, 314, 1.000000, 0.095899, 1.533547, p3.1#m3.1, 57.087605
0, 0, 200, 315, 0.999999, 0.074140, 1.542991, p3.1#m3.1, 57.087605
0, 0, 200, 316, 0.999999, 0.095592, 1.552298, p3.1#m3.1, 57.087605
0, 0, 200, 317, 0.999999, 0.128919, 1.556060, p3.1#m3.1, 57.087605
0, 0, 200, 318, 1.000000, 0.055753, 1.562328, p3.1#m3.1, 57.087605
0, 0, 200, 334, 0.999995, 0.008954, 1.598518, p3.1#m3.1, 57.087605
0, 0, 200, 335, 0.999998, 0.106992, 1.595885, p3.1#m3.1, 57.087605
0, 0, 200, 336, 0.999999, 0.063327, 1.598051, p3.1#m3.1, 57.087605
0, 0, 200, 340, 0.999996, 0.029480, 1.603309, p3.1#m3.1, 57.087605
0, 0, 200, 341, 1.000000, 0.014069, 1.605045, p3.1#m3.1, 57.087605
0, 0, 200, 352, 0.999997, 0.067866, 1.580720, p3.1#m3.1, 57.087605
0, 0, 200, 353, 0.999991, 0.067400, 1.574103, p3.1#m3.1, 57.087605
0, 0, 200, 354, 0.999992, 0.125958, 1.566977, p3.1#m3.1, 57.087605
0, 0, 200, 355, 0.999999, 0.077942, 1.560576, p3.1#m3.1, 57.087605
0, 0, 200, 356, 1.000000, 0.128014, 1.553467, p3.1#m3.1, 57.087605
0, 0, 200, 357, 0.999999, 0.071775, 1.544531, p3.1#m3.1, 57.087605
0, 0, 200, 358, 0.999999, 0.112014, 1.532391, p3.1#m3.1, 57.087605
0, 0, 200, 359, 0.999998, 0.106615, 1.523719, p3.1#m3.1, 57.087605
0, 0, 200, 360, 0.999997, 0.091141, 1.510585, p3.1#m3.1, 57.087605
0, 0, 200, 361, 0.999998, 0.099402, 1.496199, p3.1#m3.1, 57.087605
0, 0, 200, 362, 1.000000, 0.088441, 1.479324, p3.1#m3.1, 57.087605
0, 0, 200, 363, 1.000000, 0.092874, 1.460794, p3.1#m3.1, 57.087605
0, 0, 200, 364, 1.000000, 0.093827, 1.439980, p3.1#m3.1, 57.087605
0, 0, 200, 365, 1.000000, 0.104772, 1.418027, p3.1#m3.1, 57.087605
0, 0, 200, 366, 0.999999, 0.096715, 1.392500, p3.1#m3.1, 57.087605
0, 0, 200, 367, 1.000000, 0.111402, 1.362894, p3.1#m3.1, 57.087605
0, 0, 201, 319, 1.000000, 0.092060, 1.524998, p3.1#m3.1, 57.087605
0, 0, 201, 320, 0.999999, 0.130842, 1.528655, p3.1#m3.1, 57.087605
0, 0, 201, 321, 1.000000, 0.062730, 1.534057, p3.1#m3.1, 57.087605
0, 0, 201, 322, 0.999999, 0.115178, 1.540989, p3.1#m3.1, 57.087605
0, 0, 201, 323, 1.000000, 0.129631, 1.542504, p3.1#m3.1, 57.087605
0, 0, 201, 324, 0.999999, 0.046951, 1.548559, p3.1#m3.1, 57.087605
0, 0, 201, 325, 0.999999, 0.093981, 1.557266, p3.1#m3.1, 57.087605
0, 0, 201, 326, 1.000000, 0.130890, 1.560063, p3.1#m3.1, 57.087605
0, 0, 201, 327, 0.999998, 0.062328, 1.564355, p3.1#m3.1, 57.087605
0, 0, 201, 328, 0.999993, 0.095398, 1.571251, p3.1#m3.1, 57.087605
0, 0, 201, 329, 0.999995, 0.129905, 1.574001, p3.1#m3.1, 57.087605
0, 0, 201, 330, 0.999999, 0.093863, 1.575746, p3.1#m3.1, 57.087605
0, 0, 201, 331, 0.999999, 0.023421, 1.583352, p3.1#m3.1, 57.087605
0, 0, 201, 368, 0.999988, 0.116763, 1.377933, p3.1#m3.1, 57.087605
0, 0, 201, 369, 0.999986, 0.117731, 1.339069, p3.1#m3.1, 57.087605
0, 0, 201, 370, 1.000000, 0.158836, 1.297005, p3.1#m3.1, 57.087605
0, 0, 201, 371, 0.999996, 0.023808, 1.243623, p3.1#m3.1, 57.087605
0, 0, 201, 372, 0.999992, 0.738980, 1.179582, p3.1#m3.1, 57.087605
0, 0, 202, 332, 0.999998, 0.054137, 1.503619, p3.1#m3.1, 57.087605
0, 0, 202, 333, 1.000000, 0.056901, 1.512928, p3.1#m3.1, 57.087605
0, 0, 202, 334, 1.000000, 0.120626, 1.517988, p3.1#m3.1, 57.087605
0, 0, 202, 372, 1.000000, 0.318665, 1.273472, p3.1#m3.1, 57.087605
0, 0, 202, 373, 1.000000, 0.052599, 1.199621, p3.1#m3.1, 57.087605
0, 0, 203, 338, 1.000000, 0.035206, 1.467890, p3.1#m3.1, 57.087605
0, 0, 203, 339, 1.000000, 0.072448, 1.477491, p3.1#m3.1, 57.087605
0, 0, 203, 340, 0.999998, 0.021849, 1.487511, p3.1#m3.1, 57.087605
0, 0, 203, 373, 1.000000, 0.196409, 1.280157, p3.1#m3.1, 57.087605
0, 0, 204, 342, 0.999996, 0.012277, 1.436669, p3.1#m3.1, 57.087605
0, 0, 204, 343, 0.999978, 0.031617, 1.451244, p3.1#m3.1, 57.087605
0, 0, 204, 344, 0.999996, 0.054642, 1.463251, p3.1#m3.1, 57.087605
0, 0, 204, 374, 0.999979, 0.161985, 1.293418, p3.1#m3.1, 57.087605
0, 0, 205, 347, 0.999999, 0.034968, 1.441249, p3.1#m3.1, 57.087605
0, 0, 205, 348, 0.999999, 0.051728, 1.455785, p3.1#m3.1, 57.087605
0, 0, 205, 374, 0.999979, 0.137852, 1.336729, p3.1#m3.1, 57.087605
0, 0, 206, 350, 0.999997, 0.007941, 1.430873, p3.1#m3.1, 57.087605
0, 0, 206, 351, 1.000000, 0.056638, 1.449890, p3.1#m3.1, 57.087605
0, 0, 206, 374, 0.999998, 0.133098, 1.372711, p3.1#m3.1, 57.087605
