# parent type: p3.1#p3.1#a4.1
# parent ropelength: 87.629217
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 46, 152, 0.999996, 0.081601, 1.676715, p3.1#a4.1, 65.256702
0, 0, 46, 162, 0.999988, 0.042415, 1.432108, p3.1#a4.1, 65.256702
0, 0, 47, 152, 0.999995, 0.084237, 1.663219, p3.1#a4.1, 65.256702
0, 0, 47, 163, 0.999999, 0.045995, 1.418645, p3.1#a4.1, 65.256702
0, 0, 48, 152, 0.999995, 0.103021, 1.651491, p3.1#a4.1, 65.256702
0, 0, 48, 164, 0.999989, 0.027038, 1.410749, p3.1#a4.1, 65.256702
0, 0, 49, 151, 0.999998, 0.089566, 1.650173, p3.1#a4.1, 65.256702
0, 0, 49, 165, 0.999989, 0.048469, 1.408666, p3.1#a4.1, 65.256702
0, 0, 50, 151, 0.999991, 0.112741, 1.636132, p3.1#a4.1, 65.256702
0, 0, 50, 166, 0.999989, 0.024435, 1.413455, p3.1#a4.1, 65.256702
0, 0, 51, 151, 0.999995, 0.088817, 1.618811, p3.1#a4.1, 65.256702
0, 0, 51, 167, 0.999989, 0.057579, 1.423174, p3.1#a4.1, 65.256702
0, 0, 52, 151, 0.999994, 0.105629, 1.599279, p3.1#a4.1, 65.256702
0, 0, 52, 168, 0.999993, 0.000358, 1.433510, p3.1#a4.1, 65.256702
0, 0, 52, 169, 0.999991, 0.042114, 1.401753, p3.1#a4.1, 65.256702
0, 0, 53, 151, 0.999994, 0.109933, 1.577501, p3.1#a4.1, 65.256702
0, 0, 53, 170, 0.999989, 0.046684, 1.424949, p3.1#a4.1, 65.256702
0, 0, 54, 151, 0.999991, 0.106734, 1.552301, p3.1#a4.1, 65.256702
0, 0, 54, 172, 0.999989, 0.060464, 1.423537, p3.1#a4.1, 65.256702
0, 0, 55, 151, 0.999995, 0.118968, 1.522790, p3.1#a4.1, 65.256702
0, 0, 55, 174, 0.999989, 0.041750, 1.431280, p3.1#a4.1, 65.256702
