# parent type: a4.1#p5.1
# parent ropelength: 79.665897
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 100, 278, 0.999999, 0.091732, 1.420364, p3.1#a4.1, 65.256702
0, 0, 100, 279, 0.999999, 0.095236, 1.396895, p3.1#a4.1, 65.256702
0, 0, 100, 386, 0.999963, 1.415659, 0.385817, a4.1#p5.2, 80.364526
0, 0, 101, 232, 0.999997, 0.091302, 1.566059, p3.1#a4.1, 65.256702
0, 0, 101, 233, 1.000000, 0.117665, 1.569305, p3.1#a4.1, 65.256702
0, 0, 101, 234, 1.000000, 0.119932, 1.569278, p3.1#a4.1, 65.256702
0, 0, 101, 235, 1.000000, 0.123131, 1.569319, p3.1#a4.1, 65.256702
0, 0, 101, 236, 1.000000, 0.124761, 1.569341, p3.1#a4.1, 65.256702
0, 0, 101, 237, 1.000000, 0.124574, 1.569377, p3.1#a4.1, 65.256702
0, 0, 101, 280, 1.000000, 0.103982, 1.444499, p3.1#a4.1, 65.256702
0, 0, 101, 281, 1.000000, 0.083538, 1.416820, p3.1#a4.1, 65.256702
0, 0, 101, 282, 0.999999, 0.113943, 1.388565, p3.1#a4.1, 65.256702
0, 0, 101, 283, 1.000000, 0.098535, 1.357481, p3.1#a4.1, 65.256702
0, 0, 102, 238, 0.999999, 0.006149, 1.509552, p3.1#a4.1, 65.256702
0, 0, 102, 239, 1.000000, 0.122355, 1.511899, p3.1#a4.1, 65.256702
0, 0, 102, 240, 1.000000, 0.006476, 1.514688, p3.1#a4.1, 65.256702
0, 0, 102, 241, 0.999999, 0.089319, 1.518304, p3.1#a4.1, 65.256702
0, 0, 102, 242, 0.999999, 0.046713, 1.521262, p3.1#a4.1, 65.256702
0, 0, 102, 243, 1.000000, 0.060107, 1.525124, p3.1#a4.1, 65.256702
0, 0, 102, 244, 1.000000, 0.072234, 1.528468, p3.1#a4.1, 65.256702
0, 0, 102, 245, 1.000000, 0.041440, 1.532525, p3.1#a4.1, 65.256702
0, 0, 102, 246, 1.000000, 0.092867, 1.536058, p3.1#a4.1, 65.256702
0, 0, 102, 284, 1.000000, 0.111359, 1.392833, p3.1#a4.1, 65.256702
0, 0, 102, 285, 1.000000, 0.125379, 1.355817, p3.1#a4.1, 65.256702
0, 0, 102, 286, 1.000000, 0.122136, 1.314222, p3.1#a4.1, 65.256702
0, 0, 102, 287, 0.999999, 0.146069, 1.268071, p3.1#a4.1, 65.256702
0, 0, 102, 288, 1.000000, 0.139981, 1.216080, p3.1#a4.1, 65.256702
0, 0, 103, 251, 1.000000, 0.072159, 1.501658, p3.1#a4.1, 65.256702
0, 0, 103, 252, 1.000000, 0.010436, 1.509674, p3.1#a4.1, 65.256702
0, 0, 103, 253, 1.000000, 0.107450, 1.516093, p3.1#a4.1, 65.256702
0, 0, 103, 254, 0.999999, 0.010779, 1.522710, p3.1#a4.1, 65.256702
