# parent type: p3.1#p7.6
# parent ropelength: 88.569695
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 32, 608, 1.000000, 0.021025, 1.436733, p7.6, 65.709344
0, 0, 33, 571, 0.999996, 0.463520, 1.107327, p7.6, 65.709344
0, 0, 33, 609, 0.999989, 0.017367, 1.529173, p7.6, 65.709344
0, 0, 33, 610, 0.999992, 0.109477, 1.519185, p7.6, 65.709344
0, 0, 33, 611, 0.999998, 0.029191, 1.510292, p7.6, 65.709344
0, 0, 33, 612, 1.000000, 0.129217, 1.502722, p7.6, 65.709344
0, 0, 34, 572, 0.999999, 0.653520, 1.096398, p7.6, 65.709344
0, 0, 34, 573, 0.999998, 0.167475, 1.193622, p7.6, 65.709344
0, 0, 34, 613, 0.999999, 0.044519, 1.606008, p7.6, 65.709344
0, 0, 34, 614, 0.999999, 0.085702, 1.597110, p7.6, 65.709344
0, 0, 34, 615, 1.000000, 0.076506, 1.589942, p7.6, 65.709344
0, 0, 34, 616, 0.999999, 0.044099, 1.579264, p7.6, 65.709344
0, 0, 34, 617, 1.000000, 0.124586, 1.572679, p7.6, 65.709344
0, 0, 34, 618, 0.999999, 0.080050, 1.568800, p7.6, 65.709344
0, 0, 34, 619, 0.999998, 0.076396, 1.560222, p7.6, 65.709344
0, 0, 34, 620, 1.000000, 0.080597, 1.551321, p7.6, 65.709344
0, 0, 34, 621, 0.999999, 0.061021, 1.540828, p7.6, 65.709344
0, 0, 34, 622, 0.999995, 0.125409, 1.534867, p7.6, 65.709344
0, 0, 34, 623, 0.999998, 0.093458, 1.531412, p7.6, 65.709344
0, 0, 34, 624, 0.999997, 0.042196, 1.518792, p7.6, 65.709344
0, 0, 34, 625, 1.000000, 0.128739, 1.509880, p7.6, 65.709344
0, 0, 34, 626, 1.000000, 0.110613, 1.508515, p7.6, 65.709344
0, 0, 34, 627, 0.999998, 0.032478, 1.494825, p7.6, 65.709344
0, 0, 35, 574, 0.999999, 0.214722, 1.250602, p7.6, 65.709344
0, 0, 35, 575, 0.999999, 0.166257, 1.302163, p7.6, 65.709344
0, 0, 35, 576, 0.999998, 0.119719, 1.339381, p7.6, 65.709344
0, 0, 35, 577, 0.999999, 0.111931, 1.372874, p7.6, 65.709344
0, 0, 35, 578, 0.999997, 0.101894, 1.401784, p7.6, 65.709344
0, 0, 35, 579, 0.999993, 0.109851, 1.427382, p7.6, 65.709344
0, 0, 35, 580, 0.999996, 0.098183, 1.450635, p7.6, 65.709344
0, 0, 35, 581, 0.999998, 0.092081, 1.471780, p7.6, 65.709344
0, 0, 35, 582, 1.000000, 0.102643, 1.491305, p7.6, 65.709344
0, 0, 35, 583, 1.000000, 0.095799, 1.507105, p7.6, 65.709344
0, 0, 35, 584, 0.999998, 0.091351, 1.523341, p7.6, 65.709344
0, 0, 35, 585, 1.000000, 0.102789, 1.537086, p7.6, 65.709344
0, 0, 35, 586, 1.000000, 0.076956, 1.551439, p7.6, 65.709344
0, 0, 35, 587, 0.999999, 0.121940, 1.561998, p7.6, 65.709344
0, 0, 35, 588, 1.000000, 0.083670, 1.569654, p7.6, 65.709344
0, 0, 35, 589, 1.000000, 0.083354, 1.582214, p7.6, 65.709344
0, 0, 35, 590, 0.999997, 0.106404, 1.589210, p7.6, 65.709344
0, 0, 35, 599, 1.000000, 0.045448, 1.626355, p7.6, 65.709344
0, 0, 35, 604, 1.000000, 0.032822, 1.617310, p7.6, 65.709344
0, 0, 35, 605, 0.999997, 0.075343, 1.616243, p7.6, 65.709344
0, 0, 35, 628, 1.000000, 0.118394, 1.515898, p7.6, 65.709344
0, 0, 35, 629, 0.999999, 0.131000, 1.516355, p7.6, 65.709344
0, 0, 35, 630, 0.999999, 0.125627, 1.516841, p7.6, 65.709344
0, 0, 35, 631, 0.999999, 0.126632, 1.517339, p7.6, 65.709344
0, 0, 35, 632, 0.999990, 0.124247, 1.517836, p7.6, 65.709344
0, 0, 35, 633, 1.000000, 0.128758, 1.518319, p7.6, 65.709344
0, 0, 35, 634, 1.000000, 0.165032, 1.517219, p7.6, 65.709344
0, 0, 35, 635, 1.000000, 0.196497, 1.471173, p7.6, 65.709344
0, 0, 35, 636, 0.999998, 0.202837, 1.421078, p7.6, 65.709344
0, 0, 35, 637, 1.000000, 0.212607, 1.368395, p7.6, 65.709344
0, 0, 35, 638, 0.999993, 0.196378, 1.313621, p7.6, 65.709344
0, 0, 36, 590, 1.000000, 0.014013, 1.499709, p7.6, 65.709344
0, 0, 36, 591, 1.000000, 0.063740, 1.509087, p7.6, 65.709344
0, 0, 36, 592, 0.999999, 0.123182, 1.517660, p7.6, 65.709344
0, 0, 36, 593, 0.999999, 0.064827, 1.525101, p7.6, 65.709344
0, 0, 36, 594, 0.999999, 0.121201, 1.532823, p7.6, 65.709344
0, 0, 36, 595, 0.999999, 0.087360, 1.536790, p7.6, 65.709344
0, 0, 36, 596, 0.999998, 0.090708, 1.544670, p7.6, 65.709344
0, 0, 36, 597, 0.999999, 0.118941, 1.548089, p7.6, 65.709344
0, 0, 36, 598, 1.000000, 0.071842, 1.553281, p7.6, 65.709344
0, 0, 36, 639, 1.000000, 0.184948, 1.356849, p7.6, 65.709344
0, 0, 36, 640, 0.999997, 0.117651, 1.352823, p7.6, 65.709344
0, 0, 36, 641, 0.999999, 0.098431, 1.352848, p7.6, 65.709344
0, 0, 36, 642, 0.999994, 0.265409, 1.357871, p7.6, 65.709344
0, 0, 37, 599, 1.000000, 0.028769, 1.477264, p7.6, 65.709344
0, 0, 37, 600, 0.999998, 0.120282, 1.483069, p7.6, 65.709344
0, 0, 37, 601, 0.999999, 0.090982, 1.486082, p7.6, 65.709344
0, 0, 37, 602, 0.999997, 0.045309, 1.496627, p7.6, 65.709344
0, 0, 37, 603, 0.999997, 0.120351, 1.504128, p7.6, 65.709344
0, 0, 37, 604, 0.999998, 0.087350, 1.505229, p7.6, 65.709344
0, 0, 37, 643, 0.999997, 0.111352, 1.474304, p7.6, 65.709344
0, 0, 37, 644, 0.999999, 0.095819, 1.459331, p7.6, 65.709344
0, 0, 37, 645, 1.000000, 0.082807, 1.444302, p7.6, 65.709344
0, 0, 37, 646, 0.999999, 0.090411, 1.425977, p7.6, 65.709344
0, 0, 37, 647, 0.999999, 0.114607, 1.409081, p7.6, 65.709344
0, 0, 37, 648, 0.999998, 0.060238, 1.384048, p7.6, 65.709344
0, 0, 38, 606, 1.000000, 0.034110, 1.441431, p7.6, 65.709344
0, 0, 38, 607, 1.000000, 0.058120, 1.455283, p7.6, 65.709344
0, 0, 38, 608, 0.999999, 0.101235, 1.463292, p7.6, 65.709344
0, 0, 38, 609, 0.999996, 0.104371, 1.466634, p7.6, 65.709344
0, 0, 38, 610, 0.999998, 0.015163, 1.477120, p7.6, 65.709344
0, 0, 38, 611, 1.000000, 0.092663, 1.488854, p7.6, 65.709344
0, 0, 38, 649, 0.999999, 0.098327, 1.439999, p7.6, 65.709344
0, 0, 38, 650, 0.999995, 0.049213, 1.403972, p7.6, 65.709344
0, 0, 38, 651, 0.999997, 0.105023, 1.370417, p7.6, 65.709344
0, 0, 38, 652, 0.999996, 0.040162, 1.332515, p7.6, 65.709344
0, 0, 39, 613, 0.999999, 0.073405, 1.450600, p7.6, 65.709344
0, 0, 39, 614, 1.000000, 0.040262, 1.461288, p7.6, 65.709344
0, 0, 39, 615, 1.000000, 0.050405, 1.474575, p7.6, 65.709344
0, 0, 39, 616, 0.999995, 0.081415, 1.484818, p7.6, 65.709344
