# parent type: m3.1#m3.1#a4.1
# parent ropelength: 87.629973
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 63, 185, 0.999999, 0.096993, 1.553313, m3.1#a4.1, 65.255428
0, 0, 63, 186, 1.000000, 0.125328, 1.555581, m3.1#a4.1, 65.255428
0, 0, 63, 187, 1.000000, 0.097342, 1.557548, m3.1#a4.1, 65.255428
0, 0, 63, 188, 0.999999, 0.102655, 1.561163, m3.1#a4.1, 65.255428
0, 0, 63, 189, 1.000000, 0.017514, 1.569754, m3.1#a4.1, 65.255428
0, 0, 63, 226, 0.999996, 0.089446, 1.479090, m3.1#a4.1, 65.255428
0, 0, 63, 227, 0.999994, 0.107741, 1.456240, m3.1#a4.1, 65.255428
0, 0, 63, 228, 0.999992, 0.108480, 1.430976, m3.1#a4.1, 65.255428
0, 0, 63, 229, 0.999992, 0.106985, 1.402353, m3.1#a4.1, 65.255428
0, 0, 63, 230, 0.999995, 0.112923, 1.368943, m3.1#a4.1, 65.255428
0, 0, 63, 231, 0.999999, 0.123981, 1.329929, m3.1#a4.1, 65.255428
0, 0, 63, 232, 1.000000, 0.159488, 1.285743, m3.1#a4.1, 65.255428
0, 0, 63, 233, 1.000000, 0.161770, 1.228467, m3.1#a4.1, 65.255428
0, 0, 64, 190, 0.999999, 0.125459, 1.505057, m3.1#a4.1, 65.255428
0, 0, 64, 191, 1.000000, 0.088478, 1.507541, m3.1#a4.1, 65.255428
0, 0, 64, 192, 1.000000, 0.057102, 1.514675, m3.1#a4.1, 65.255428
0, 0, 64, 193, 0.999999, 0.055311, 1.524001, m3.1#a4.1, 65.255428
0, 0, 64, 194, 1.000000, 0.099940, 1.530503, m3.1#a4.1, 65.255428
0, 0, 64, 195, 1.000000, 0.027925, 1.538577, m3.1#a4.1, 65.255428
0, 0, 64, 234, 0.999999, 0.566524, 1.231865, m3.1#a4.1, 65.255428
0, 0, 64, 235, 1.000000, 0.059871, 1.135221, m3.1#a4.1, 65.255428
0, 0, 65, 196, 1.000000, 0.060931, 1.445912, m3.1#a4.1, 65.255428
0, 0, 65, 197, 1.000000, 0.032591, 1.456269, m3.1#a4.1, 65.255428
