# parent type: p3.1#a4.1
# parent ropelength: 65.256702
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 62, 270, 0.999999, 0.033423, 1.494349, p3.1, 32.756206
0, 0, 63, 239, 1.000000, 0.132865, 1.634769, p3.1, 32.756206
0, 0, 63, 240, 0.999999, 0.057402, 1.624379, p3.1, 32.756206
0, 0, 63, 241, 0.999999, 0.134622, 1.614709, p3.1, 32.756206
0, 0, 63, 242, 0.999999, 0.060305, 1.606904, p3.1, 32.756206
0, 0, 63, 243, 0.999999, 0.065137, 1.598430, p3.1, 32.756206
0, 0, 63, 276, 1.000000, 0.044387, 1.519161, p3.1, 32.756206
0, 0, 63, 277, 1.000000, 0.013509, 1.513392, p3.1, 32.756206
0, 0, 64, 228, 0.999998, 0.105377, 1.748132, p3.1, 32.756206
0, 0, 64, 229, 0.999997, 0.085472, 1.719096, p3.1, 32.756206
0, 0, 64, 230, 0.999998, 0.100389, 1.692577, p3.1, 32.756206
0, 0, 64, 231, 0.999998, 0.086373, 1.668549, p3.1, 32.756206
0, 0, 64, 232, 0.999999, 0.089333, 1.645250, p3.1, 32.756206
0, 0, 64, 233, 0.999995, 0.068210, 1.620725, p3.1, 32.756206
0, 0, 64, 234, 0.999998, 0.141239, 1.605393, p3.1, 32.756206
0, 0, 64, 235, 0.999999, 0.052934, 1.589314, p3.1, 32.756206
0, 0, 64, 236, 0.999999, 0.105550, 1.570080, p3.1, 32.756206
0, 0, 64, 237, 1.000000, 0.118990, 1.561674, p3.1, 32.756206
0, 0, 64, 238, 0.999999, 0.067768, 1.549246, p3.1, 32.756206
0, 0, 64, 243, 1.000000, 0.070231, 1.510444, p3.1, 32.756206
0, 0, 64, 244, 0.999999, 0.087535, 1.508646, p3.1, 32.756206
0, 0, 64, 245, 0.999997, 0.101218, 1.501680, p3.1, 32.756206
0, 0, 64, 246, 1.000000, 0.015223, 1.500586, p3.1, 32.756206
0, 0, 64, 247, 0.999999, 0.012714, 1.498822, p3.1, 32.756206
0, 0, 64, 278, 1.000000, 0.079228, 1.586703, p3.1, 32.756206
0, 0, 64, 279, 0.999999, 0.098302, 1.586277, p3.1, 32.756206
0, 0, 64, 280, 0.999999, 0.143604, 1.586964, p3.1, 32.756206
0, 0, 64, 281, 0.999999, 0.102794, 1.586959, p3.1, 32.756206
0, 0, 64, 282, 0.999999, 0.140997, 1.586713, p3.1, 32.756206
0, 0, 64, 283, 0.999999, 0.105595, 1.586927, p3.1, 32.756206
0, 0, 64, 284, 0.999999, 0.138894, 1.587326, p3.1, 32.756206
0, 0, 64, 285, 0.999999, 0.109155, 1.587410, p3.1, 32.756206
0, 0, 64, 286, 0.999998, 0.136054, 1.587369, p3.1, 32.756206
0, 0, 64, 287, 0.999998, 0.113521, 1.587403, p3.1, 32.756206
0, 0, 64, 288, 0.999999, 0.133090, 1.587534, p3.1, 32.756206
0, 0, 64, 289, 0.999999, 0.118322, 1.587659, p3.1, 32.756206
0, 0, 64, 290, 0.999999, 0.130664, 1.587769, p3.1, 32.756206
0, 0, 64, 291, 0.999995, 0.121683, 1.587850, p3.1, 32.756206
0, 0, 64, 292, 0.999990, 0.125190, 1.587922, p3.1, 32.756206
0, 0, 64, 293, 0.999999, 0.121416, 1.587983, p3.1, 32.756206
0, 0, 65, 221, 0.999999, 0.049400, 2.001005, p3.1, 32.756206
0, 0, 65, 222, 1.000000, 0.266816, 1.907874, p3.1, 32.756206
0, 0, 65, 223, 0.999993, 0.239748, 1.835436, p3.1, 32.756206
0, 0, 65, 224, 0.999995, 0.173888, 1.812799, p3.1, 32.756206
0, 0, 65, 225, 0.999999, 0.117876, 1.802637, p3.1, 32.756206
0, 0, 65, 226, 0.999995, 0.087230, 1.804080, p3.1, 32.756206
0, 0, 65, 227, 0.999994, 0.106885, 1.762429, p3.1, 32.756206
0, 0, 65, 263, 0.999999, 0.000000, 1.575705, p3.1, 32.756206
0, 0, 65, 264, 0.999999, 0.077581, 1.580719, p3.1, 32.756206
0, 0, 65, 265, 0.999999, 0.119452, 1.583338, p3.1, 32.756206
0, 0, 65, 266, 1.000000, 0.121609, 1.583157, p3.1, 32.756206
0, 0, 65, 267, 1.000000, 0.116333, 1.583056, p3.1, 32.756206
0, 0, 65, 268, 0.999999, 0.093164, 1.585127, p3.1, 32.756206
0, 0, 65, 269, 0.999998, 0.061321, 1.589750, p3.1, 32.756206
0, 0, 65, 270, 0.999999, 0.097685, 1.593748, p3.1, 32.756206
0, 0, 65, 271, 0.999999, 0.108122, 1.595441, p3.1, 32.756206
0, 0, 65, 272, 1.000000, 0.134791, 1.595626, p3.1, 32.756206
0, 0, 65, 273, 0.999999, 0.104629, 1.595627, p3.1, 32.756206
0, 0, 65, 274, 0.999996, 0.138894, 1.595846, p3.1, 32.756206
0, 0, 65, 275, 0.999994, 0.100411, 1.596172, p3.1, 32.756206
0, 0, 65, 276, 1.000000, 0.100750, 1.596950, p3.1, 32.756206
0, 0, 65, 277, 0.999998, 0.084285, 1.598223, p3.1, 32.756206
0, 0, 65, 278, 0.999999, 0.064105, 1.600209, p3.1, 32.756206
0, 0, 66, 220, 0.999998, 0.733312, 2.010168, p3.1, 32.756206
0, 0, 66, 221, 1.000000, 0.303905, 1.903048, p3.1, 32.756206
0, 0, 66, 259, 0.999999, 0.060743, 1.630812, p3.1, 32.756206
0, 0, 66, 260, 0.999999, 0.096930, 1.642696, p3.1, 32.756206
0, 0, 66, 261, 1.000000, 0.094607, 1.649450, p3.1, 32.756206
0, 0, 66, 262, 1.000000, 0.077597, 1.656992, p3.1, 32.756206
0, 0, 66, 263, 0.999999, 0.083118, 1.664102, p3.1, 32.756206
0, 0, 67, 220, 0.999999, 0.189663, 1.919310, p3.1, 32.756206
0, 0, 67, 255, 1.000000, 0.107602, 1.654533, p3.1, 32.756206
0, 0, 67, 256, 0.999998, 0.013944, 1.674859, p3.1, 32.756206
0, 0, 67, 257, 1.000000, 0.118484, 1.693190, p3.1, 32.756206
0, 0, 67, 258, 1.000000, 0.020298, 1.709457, p3.1, 32.756206
0, 0, 68, 220, 1.000000, 0.256817, 1.828198, p3.1, 32.756206
0, 0, 68, 252, 1.000000, 0.041134, 1.686064, p3.1, 32.756206
0, 0, 68, 253, 1.000000, 0.091563, 1.707140, p3.1, 32.756206
0, 0, 69, 219, 1.000000, 0.158839, 1.853796, p3.1, 32.756206
0, 0, 69, 249, 1.000000, 0.068921, 1.714813, p3.1, 32.756206
0, 0, 69, 250, 1.000000, 0.046225, 1.733179, p3.1, 32.756206
0, 0, 69, 251, 1.000000, 0.073227, 1.753706, p3.1, 32.756206
0, 0, 70, 219, 0.999999, 0.154417, 1.790077, p3.1, 32.756206
0, 0, 70, 247, 1.000000, 0.080267, 1.751009, p3.1, 32.756206
0, 0, 70, 248, 1.000000, 0.027174, 1.769764, p3.1, 32.756206
0, 0, 71, 219, 0.999999, 0.134048, 1.746383, p3.1, 32.756206
0, 0, 71, 244, 1.000000, 0.025198, 1.756551, p3.1, 32.756206
0, 0, 71, 245, 1.000000, 0.037973, 1.776633, p3.1, 32.756206
0, 0, 72, 218, 0.999998, 0.114671, 1.793278, p3.1, 32.756206
0, 0, 72, 242, 0.999999, 0.060570, 1.765674, p3.1, 32.756206
0, 0, 73, 217, 1.000000, 0.036326, 1.824613, p3.1, 32.756206
0, 0, 73, 218, 0.999999, 0.058893, 1.760061, p3.1, 32.756206
0, 0, 73, 240, 1.000000, 0.069724, 1.767237, p3.1, 32.756206
0, 0, 74, 217, 0.999999, 0.075931, 1.791653, p3.1, 32.756206
0, 0, 74, 238, 0.999998, 0.065667, 1.753792, p3.1, 32.756206
0, 0, 75, 216, 1.000000, 0.101763, 1.819701, p3.1, 32.756206
0, 0, 75, 236, 1.000000, 0.032000, 1.729290, p3.1, 32.756206
0, 0, 75, 237, 0.999998, 0.015374, 1.764758, p3.1, 32.756206
0, 0, 76, 215, 0.999998, 0.048221, 1.828490, p3.1, 32.756206
0, 0, 76, 216, 0.999999, 0.013703, 1.786954, p3.1, 32.756206
0, 0, 76, 235, 1.000000, 0.088373, 1.741979, p3.1, 32.756206
0, 0, 77, 214, 1.000000, 0.033236, 1.827418, p3.1, 32.756206
